"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","45","38. Обновляем список todo по guid","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","13","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","28","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","15","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","21","3. Запрашиваем список todos","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","4585","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 16:04:32 UTC 2025","passed","Wed Nov 19 16:04:36 UTC 2025","","ui/tests.spec.js","",""
"","4543","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 16:04:36 UTC 2025","passed","Wed Nov 19 16:04:41 UTC 2025","","ui/tests.spec.js","",""
"","70","9. Создаем новое todo","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","35","23. Удаляем todo по id","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","13","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","14","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","14","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","28","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","13","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","38","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","20","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4072","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 16:04:44 UTC 2025","passed","Wed Nov 19 16:04:48 UTC 2025","","ui/tests.spec.js","",""
"","29","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","25","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","13","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","13","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","16","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","3614","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 16:04:28 UTC 2025","passed","Wed Nov 19 16:04:32 UTC 2025","","ui/tests.spec.js","",""
"","15","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","37","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","23","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","16","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","17","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","3267","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 16:04:41 UTC 2025","passed","Wed Nov 19 16:04:44 UTC 2025","","ui/tests.spec.js","",""
"","13","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","27","5. Запрашиваем todo по id","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","19","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","12","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","14","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 16:04:24 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","29","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","38","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 16:04:23 UTC 2025","passed","Wed Nov 19 16:04:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
