"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","45","13. Создаем новое todo с максимально возможными title и description","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","81","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","42","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","40","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","43","8. Запрашиваем список хедеров запроса /todos","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","41","24. Проверяем варианты типов запросов /todos","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","205","9. Создаем новое todo","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","5529","6. Пользователь может добавить свою статью в Избранное","UI_tests","Thu Nov 20 04:17:10 UTC 2025","passed","Thu Nov 20 04:17:16 UTC 2025","","ui/tests.spec.js","",""
"","124","7. Запрашиваем список todos с фильтром","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","42","15. Создаем новое todo c несуществующим полем, 400","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","84","6. Запрашиваем todo по несуществующему id, 404","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","45","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","42","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","42","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","49","3. Запрашиваем список todos","API_tests","Thu Nov 20 04:16:43 UTC 2025","passed","Thu Nov 20 04:16:43 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","3747","2. Авторизованный пользователь может добавить статью","UI_tests","Thu Nov 20 04:16:52 UTC 2025","passed","Thu Nov 20 04:16:56 UTC 2025","","ui/tests.spec.js","",""
"","40","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","41","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Thu Nov 20 04:16:47 UTC 2025","passed","Thu Nov 20 04:16:47 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","84","22. Обновляем todoId запросом PUT, 400","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","44","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","84","17. Обновляем существующий todo запросом POST","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","42","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","43","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Thu Nov 20 04:16:43 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","122","23. Удаляем todo по id","API_tests","Thu Nov 20 04:16:45 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","41","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Thu Nov 20 04:16:47 UTC 2025","passed","Thu Nov 20 04:16:47 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","84","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:45 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","120","35. Обновляем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","50","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Thu Nov 20 04:16:44 UTC 2025","passed","Thu Nov 20 04:16:44 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4802","3. Пользователь может редактировать свою статью","UI_tests","Thu Nov 20 04:16:56 UTC 2025","passed","Thu Nov 20 04:17:01 UTC 2025","","ui/tests.spec.js","",""
"","41","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","42","44. Получаем статус соединения методом GET /heartbeat","API_tests","Thu Nov 20 04:16:46 UTC 2025","passed","Thu Nov 20 04:16:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","5606","4. Пользователь может удалить свою статью","UI_tests","Thu Nov 20 04:17:01 UTC 2025","passed","Thu Nov 20 04:17:06 UTC 2025","","ui/tests.spec.js","",""
