"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","41","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","5422","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 14:15:37 UTC 2025","passed","Wed Nov 19 14:15:43 UTC 2025","","ui/tests.spec.js","",""
"","101","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","53","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","54","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","51","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","3949","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 14:15:18 UTC 2025","passed","Wed Nov 19 14:15:22 UTC 2025","","ui/tests.spec.js","",""
"","4081","5. Пользователь может изменить свои личные данные","UI_tests","Wed Nov 19 14:15:33 UTC 2025","passed","Wed Nov 19 14:15:37 UTC 2025","","ui/tests.spec.js","",""
"","52","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","82","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 14:15:10 UTC 2025","passed","Wed Nov 19 14:15:10 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","103","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","100","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","200","38. Обновляем список todo по guid","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","102","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","52","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","52","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","52","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","53","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","53","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","51","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 14:15:14 UTC 2025","passed","Wed Nov 19 14:15:14 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","101","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","51","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","51","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","150","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","50","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 14:15:13 UTC 2025","passed","Wed Nov 19 14:15:13 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","149","23. Удаляем todo по id","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","100","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","51","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 14:15:12 UTC 2025","passed","Wed Nov 19 14:15:12 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","50","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 14:15:14 UTC 2025","passed","Wed Nov 19 14:15:14 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","102","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 14:15:11 UTC 2025","passed","Wed Nov 19 14:15:11 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
