"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","56","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","216","38. Обновляем список todo по guid","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","6086","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 16:00:48 UTC 2025","passed","Wed Nov 19 16:00:54 UTC 2025","","ui/tests.spec.js","",""
"","56","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","57","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","61","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","113","5. Запрашиваем todo по id","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","56","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","55","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","165","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","56","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","114","2. Запрашиваем список challenges","API_tests","Wed Nov 19 16:00:27 UTC 2025","passed","Wed Nov 19 16:00:27 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","162","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","56","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","109","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","62","3. Запрашиваем список todos","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","57","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","5481","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 16:00:42 UTC 2025","passed","Wed Nov 19 16:00:48 UTC 2025","","ui/tests.spec.js","",""
"","58","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","58","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","110","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","166","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:28 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","57","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 16:00:28 UTC 2025","passed","Wed Nov 19 16:00:28 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","59","13. Создаем новое todo с максимально возможными title и description","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4605","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 16:00:38 UTC 2025","passed","Wed Nov 19 16:00:42 UTC 2025","","ui/tests.spec.js","",""
"","110","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","56","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","55","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","109","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","110","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 16:00:29 UTC 2025","passed","Wed Nov 19 16:00:29 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","56","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 16:00:32 UTC 2025","passed","Wed Nov 19 16:00:32 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","162","23. Удаляем todo по id","API_tests","Wed Nov 19 16:00:30 UTC 2025","passed","Wed Nov 19 16:00:30 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","55","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 16:00:31 UTC 2025","passed","Wed Nov 19 16:00:31 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
