"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","3. Запрашиваем список todos","API_tests","Wed Nov 19 12:34:23 UTC 2025","passed","Wed Nov 19 12:34:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","47","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","69","23. Удаляем todo по id","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","23","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","111","9. Создаем новое todo","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","50","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","38","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","74","7. Запрашиваем список todos с фильтром","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","23","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","68","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","23","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","5324","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 12:34:40 UTC 2025","passed","Wed Nov 19 12:34:45 UTC 2025","","ui/tests.spec.js","",""
"","57","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 12:34:23 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","23","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","49","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","27","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","27","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","50","5. Запрашиваем todo по id","API_tests","Wed Nov 19 12:34:23 UTC 2025","passed","Wed Nov 19 12:34:23 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","26","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","48","2. Запрашиваем список challenges","API_tests","Wed Nov 19 12:34:23 UTC 2025","passed","Wed Nov 19 12:34:23 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","23","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","25","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","24","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","25","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","25","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","4349","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 12:34:30 UTC 2025","passed","Wed Nov 19 12:34:35 UTC 2025","","ui/tests.spec.js","",""
"","23","51. Пытаемся получить notes без authtoken через GET /secret/note","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","76","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","48","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","47","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","25","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","25","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","25","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","48","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","4978","6. Пользователь может добавить свою статью в Избранное","UI_tests","Wed Nov 19 12:34:49 UTC 2025","passed","Wed Nov 19 12:34:54 UTC 2025","","ui/tests.spec.js","",""
"","23","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","25","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","23","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 12:34:25 UTC 2025","passed","Wed Nov 19 12:34:25 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","5275","3. Пользователь может редактировать свою статью","UI_tests","Wed Nov 19 12:34:35 UTC 2025","passed","Wed Nov 19 12:34:40 UTC 2025","","ui/tests.spec.js","",""
"","53","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 12:34:24 UTC 2025","passed","Wed Nov 19 12:34:24 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
