"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","23","2. Запрашиваем список challenges","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","13","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","12","48. Пытаемся получить authtoken с неверными кредами через POST /secret/token","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","19","3. Запрашиваем список todos","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","12","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","12","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Thu Nov 20 04:16:36 UTC 2025","passed","Thu Nov 20 04:16:36 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","69","9. Создаем новое todo","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","14","44. Получаем статус соединения методом GET /heartbeat","API_tests","Thu Nov 20 04:16:35 UTC 2025","passed","Thu Nov 20 04:16:35 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","25","6. Запрашиваем todo по несуществующему id, 404","API_tests","Thu Nov 20 04:16:34 UTC 2025","passed","Thu Nov 20 04:16:34 UTC 2025","GET Challenges","api/tests.spec.js","",""
