"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4508","3. Пользователь может редактировать свою статью","UI_tests","Thu Nov 20 01:46:54 UTC 2025","passed","Thu Nov 20 01:46:58 UTC 2025","","ui/tests.spec.js","",""
"","10","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","11","44. Получаем статус соединения методом GET /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","18","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","10","30. Проверяем, что возвращается ошибка 406 при невалидном значении Accept","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","9","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","24","23. Удаляем todo по id","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
"","9","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","25","2. Запрашиваем список challenges","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","28","9. Создаем новое todo","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","18","20. Обновляем title существующего todo запросом PUT","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","8","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","13","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","18","3. Запрашиваем список todos","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","8","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Thu Nov 20 01:46:46 UTC 2025","passed","Thu Nov 20 01:46:46 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","11","8. Запрашиваем список хедеров запроса /todos","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","12","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","10","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","3216","5. Пользователь может изменить свои личные данные","UI_tests","Thu Nov 20 01:47:04 UTC 2025","passed","Thu Nov 20 01:47:07 UTC 2025","","ui/tests.spec.js","",""
"","12","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","13","13. Создаем новое todo с максимально возможными title и description","API_tests","Thu Nov 20 01:46:45 UTC 2025","passed","Thu Nov 20 01:46:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
