"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","19. Обновляем todo запросом PUT","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","6487","4. Пользователь может удалить свою статью","UI_tests","Wed Nov 19 11:57:13 UTC 2025","passed","Wed Nov 19 11:57:19 UTC 2025","","ui/tests.spec.js","",""
"","65","44. Получаем статус соединения методом GET /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","65","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","250","38. Обновляем список todo по guid","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","129","17. Обновляем существующий todo запросом POST","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","63","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","193","35. Обновляем прогресс выполнения заданий по guid","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","3825","1. Пользователь может зарегистрироваться","UI_tests","Wed Nov 19 11:56:58 UTC 2025","passed","Wed Nov 19 11:57:02 UTC 2025","","ui/tests.spec.js","",""
"","65","10. Создаем новое todo c невалидным doneStatus, 400","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","62","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","189","36. Обновляем прогресс выполнения заданий для guid не из БД","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","127","6. Запрашиваем todo по несуществующему id, 404","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:53 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","127","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","65","25. Проверяем, что список todos может возвращаться в XML-формате","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","65","28. Проверяем, что список todos при наличии в хедере обоих форматов JSON и XML возвращается в XML","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","126","37. Возвращаем список todo по guid","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","64","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","63","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","62","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","61","4. Получаем ошибку, если эндпоинт todo в ед.ч, 404","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:53 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","127","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","60","8. Запрашиваем список хедеров запроса /todos","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:53 UTC 2025","HEAD Challenges","api/tests.spec.js","",""
"","131","22. Обновляем todoId запросом PUT, 400","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","65","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Wed Nov 19 11:56:56 UTC 2025","passed","Wed Nov 19 11:56:56 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","258","9. Создаем новое todo","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","64","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","120","5. Запрашиваем todo по id","API_tests","Wed Nov 19 11:56:53 UTC 2025","passed","Wed Nov 19 11:56:53 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","66","11. Создаем новое todo cо слишком длинным title, 400","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","125","20. Обновляем title существующего todo запросом PUT","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","63","49. Пытаемся получить authtoken с корректными кредами через POST /secret/token","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","Authentication Challenges","api/tests.spec.js","",""
"","67","2. Запрашиваем список challenges","API_tests","Wed Nov 19 11:56:52 UTC 2025","passed","Wed Nov 19 11:56:52 UTC 2025","First Real Challenge","api/tests.spec.js","",""
"","62","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","137","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","4686","2. Авторизованный пользователь может добавить статью","UI_tests","Wed Nov 19 11:57:02 UTC 2025","passed","Wed Nov 19 11:57:07 UTC 2025","","ui/tests.spec.js","",""
"","65","12. Создаем новое todo cо слишком длинным description, 400","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","65","15. Создаем новое todo c несуществующим полем, 400","API_tests","Wed Nov 19 11:56:54 UTC 2025","passed","Wed Nov 19 11:56:54 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","64","24. Проверяем варианты типов запросов /todos","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","OPTIONS Challenges","api/tests.spec.js","",""
"","62","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Wed Nov 19 11:56:57 UTC 2025","passed","Wed Nov 19 11:56:57 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","186","23. Удаляем todo по id","API_tests","Wed Nov 19 11:56:55 UTC 2025","passed","Wed Nov 19 11:56:55 UTC 2025","DELETE Challenges","api/tests.spec.js","",""
