"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","38. Обновляем список todo по guid","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","73","44. Получаем статус соединения методом GET /heartbeat","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","72","46. Пытаемся использовать недопустимый метод PATCH в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:13:49 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","144","18. Проверяем, что нельзя обновить несуществующий todo запросом POST","API_tests","Thu Nov 20 04:13:46 UTC 2025","passed","Thu Nov 20 04:13:46 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","72","47. Пытаемся использовать недопустимый метод TRACE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:13:49 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","144","22. Обновляем todoId запросом PUT, 400","API_tests","Thu Nov 20 04:13:46 UTC 2025","passed","Thu Nov 20 04:13:46 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","147","19. Обновляем todo запросом PUT","API_tests","Thu Nov 20 04:13:46 UTC 2025","passed","Thu Nov 20 04:13:46 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","73","26. Проверяем, что список todos может возвращаться в JSON-формате","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","145","16. Обновляем несуществующий todo запросом PUT, 400","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with PUT","api/tests.spec.js","",""
"","75","15. Создаем новое todo c несуществующим полем, 400","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","73","29. Проверяем, что список todos возвращается без хедера Accept","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","73","41. Пытаемся использовать недопустимый метод DELETE для /heartbeat","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","72","45. Пытаемся использовать недопустимый метод DELETE в хедерах метода POST /heartbeat","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","HTTP Method Override Challenges","api/tests.spec.js","",""
"","74","27. Проверяем, что список todos возвращается по умолчанию в JSON-формате","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Accept Challenges","api/tests.spec.js","",""
"","72","42. Пытаемся использовать недопустимый метод PATCH для /heartbeat","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
"","74","34. Возвращаем прогресс выполнения заданий по guid","API_tests","Thu Nov 20 04:13:47 UTC 2025","passed","Thu Nov 20 04:13:47 UTC 2025","Fancy a break? Restore your session","api/tests.spec.js","",""
"","148","17. Обновляем существующий todo запросом POST","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:46 UTC 2025","Update Challenges with POST","api/tests.spec.js","",""
"","73","50. Пытаемся получить notes с неверным authtoken через GET /secret/note","API_tests","Thu Nov 20 04:13:49 UTC 2025","passed","Thu Nov 20 04:13:49 UTC 2025","Authorization Challenges","api/tests.spec.js","",""
"","79","14. Создаем новое todo cо слишком объемным payload в поле description, 413","API_tests","Thu Nov 20 04:13:45 UTC 2025","passed","Thu Nov 20 04:13:45 UTC 2025","Creation Challenges with POST","api/tests.spec.js","",""
"","146","21. Обновляем todo запросом PUT без поля title, 400","API_tests","Thu Nov 20 04:13:46 UTC 2025","passed","Thu Nov 20 04:13:46 UTC 2025","Update Challenges with PUT","api/tests.spec.js","",""
"","159","6. Запрашиваем todo по несуществующему id, 404","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","88","3. Запрашиваем список todos","API_tests","Thu Nov 20 04:13:44 UTC 2025","passed","Thu Nov 20 04:13:44 UTC 2025","GET Challenges","api/tests.spec.js","",""
"","73","43. Пытаемся использовать недопустимый метод TRACE для /heartbeat","API_tests","Thu Nov 20 04:13:48 UTC 2025","passed","Thu Nov 20 04:13:48 UTC 2025","Status Code Challenges","api/tests.spec.js","",""
